user_id,activity_date
1,2022-01-23
1,2022-01-17
1,2022-01-17
1,2022-02-02
1,2022-01-23
1,2022-01-10
2,2022-01-21
2,2022-01-21
2,2022-01-31
2,2022-01-23
2,2022-01-17
2,2022-01-18
2,2022-01-22
2,2022-01-17
2,2022-02-02
3,2022-01-18
3,2022-01-19
3,2022-01-22
3,2022-01-20
3,2022-01-08
4,2022-01-10
4,2022-02-07
4,2022-02-04
5,2022-01-25
5,2022-01-07
5,2022-01-13
5,2022-01-08
5,2022-01-20
6,2022-01-17
6,2022-01-02
6,2022-01-26
6,2022-01-19
6,2022-01-14
7,2022-02-02
7,2022-01-07
7,2022-01-26
7,2022-01-26
7,2022-01-14
7,2022-01-08
7,2022-01-13
8,2022-02-01
8,2022-01-13
8,2022-01-10
8,2022-01-12
8,2022-01-26
8,2022-01-17
8,2022-01-30
8,2022-01-09
8,2022-01-16
9,2022-01-14
9,2022-01-11
9,2022-02-02
9,2022-01-18
9,2022-02-05
9,2022-02-02
9,2022-01-13
10,2022-01-18
10,2022-02-02
10,2022-01-16
10,2022-01-12
