user_id,activity_date
1,2022-01-19
1,2022-01-30
1,2022-01-05
1,2022-01-03
1,2022-01-29
1,2022-01-10
2,2022-01-03
2,2022-01-15
2,2022-01-15
2,2022-01-27
2,2022-01-06
3,2022-01-16
3,2022-01-12
3,2022-01-23
3,2022-02-05
3,2022-01-07
4,2022-01-29
4,2022-02-02
4,2022-01-19
5,2022-01-04
5,2022-01-11
5,2022-01-07
5,2022-01-21
5,2022-01-15
5,2022-01-13
5,2022-01-29
6,2022-01-09
6,2022-01-19
6,2022-01-12
6,2022-01-12
6,2022-01-18
6,2022-01-07
6,2022-02-04
6,2022-01-09
6,2022-01-13
7,2022-01-27
7,2022-01-30
7,2022-01-06
7,2022-01-09
7,2022-01-16
8,2022-01-26
8,2022-01-09
8,2022-01-10
8,2022-01-19
8,2022-01-18
8,2022-01-21
8,2022-01-26
8,2022-02-02
9,2022-02-01
9,2022-01-29
9,2022-01-26
9,2022-01-22
9,2022-01-17
10,2022-01-28
10,2022-01-15
10,2022-01-30
10,2022-01-09
