user_id,activity_date
1,2022-01-24
1,2022-01-23
1,2022-02-01
1,2022-02-03
1,2022-01-28
2,2022-01-24
2,2022-01-07
2,2022-01-29
2,2022-01-11
2,2022-01-05
2,2022-01-18
2,2022-01-05
3,2022-01-03
3,2022-01-08
3,2022-01-22
3,2022-01-24
3,2022-01-15
4,2022-01-17
4,2022-01-04
4,2022-01-27
4,2022-01-18
5,2022-01-28
5,2022-01-29
5,2022-01-16
5,2022-01-26
5,2022-01-12
5,2022-01-19
5,2022-01-23
6,2022-01-20
6,2022-01-27
6,2022-01-17
6,2022-01-30
7,2022-02-05
7,2022-01-13
7,2022-01-13
7,2022-01-16
7,2022-01-18
7,2022-01-24
7,2022-02-07
7,2022-01-26
7,2022-02-07
8,2022-01-28
8,2022-01-24
8,2022-02-02
8,2022-01-13
9,2022-01-27
9,2022-01-13
9,2022-01-25
9,2022-01-24
9,2022-01-23
9,2022-01-24
9,2022-01-23
10,2022-02-03
10,2022-01-13
10,2022-02-04
10,2022-01-10
10,2022-01-26
10,2022-02-04
