player_id,purchase_datetime,price,purchase_id
1,2022-01-30,38.67,1000
1,2022-01-07,8.79,1001
2,2022-01-07,25.83,1002
2,2022-01-28,6.37,1003
3,2022-02-07,7.24,1004
3,2022-02-21,28.0,1005
4,2022-01-25,43.66,1006
5,2022-02-14,13.49,1007
6,2022-01-21,17.19,1008
6,2022-01-12,28.34,1009
7,2022-01-07,10.26,1010
7,2022-02-23,20.18,1011
7,2022-01-30,27.26,1012
7,2022-01-08,42.79,1013
8,2022-02-02,26.56,1014
8,2022-01-08,43.85,1015
9,2022-02-08,10.28,1016
9,2022-02-20,39.04,1017
9,2022-02-26,20.98,1018
10,2022-01-20,14.21,1019
10,2022-01-22,7.2,1020
11,2022-01-06,36.65,1021
11,2022-02-11,32.81,1022
11,2022-01-10,48.5,1023
11,2022-02-07,31.49,1024
12,2022-01-14,31.76,1025
12,2022-01-08,42.25,1026
12,2022-01-01,35.15,1027
13,2022-02-12,13.82,1028
13,2022-01-09,17.46,1029
13,2022-01-02,42.14,1030
14,2022-01-25,19.88,1031
15,2022-01-03,12.71,1032
15,2022-01-05,8.72,1033
16,2022-01-28,45.36,1034
16,2022-01-11,48.35,1035
16,2022-01-20,34.15,1036
17,2022-01-14,16.22,1037
17,2022-02-23,24.83,1038
18,2022-02-04,35.54,1039
18,2022-02-25,2.07,1040
18,2022-02-04,4.21,1041
18,2022-02-04,33.03,1042
19,2022-02-06,21.19,1043
19,2022-01-22,35.86,1044
20,2022-01-15,13.19,1045
20,2022-01-29,45.3,1046
