player_id,purchase_datetime,price,purchase_id
1,2022-02-22,27.3,1000
1,2022-01-03,29.88,1001
1,2022-01-21,5.1,1002
1,2022-03-01,41.78,1003
2,2022-02-19,11.85,1004
2,2022-02-25,23.98,1005
3,2022-02-22,11.77,1006
4,2022-01-27,21.33,1007
4,2022-01-18,43.61,1008
4,2022-02-25,23.2,1009
5,2022-01-07,18.43,1010
5,2022-01-18,20.65,1011
5,2022-01-13,1.87,1012
6,2022-01-21,5.13,1013
6,2022-02-22,4.33,1014
6,2022-01-30,42.39,1015
7,2022-01-15,23.87,1016
7,2022-02-19,11.89,1017
7,2022-01-04,4.14,1018
8,2022-02-20,1.23,1019
9,2022-01-12,20.13,1020
9,2022-02-26,33.56,1021
9,2022-02-01,9.47,1022
9,2022-02-14,19.02,1023
10,2022-02-17,41.2,1024
10,2022-02-23,22.75,1025
10,2022-01-03,38.21,1026
11,2022-01-18,40.51,1027
11,2022-02-15,46.93,1028
11,2022-02-24,43.89,1029
12,2022-01-13,17.22,1030
12,2022-02-12,32.99,1031
12,2022-01-24,3.19,1032
12,2022-02-10,30.66,1033
13,2022-01-03,25.35,1034
14,2022-02-06,14.68,1035
14,2022-02-24,4.39,1036
14,2022-02-23,44.31,1037
14,2022-01-27,32.55,1038
15,2022-01-25,1.11,1039
16,2022-02-01,35.64,1040
16,2022-02-24,1.47,1041
16,2022-01-07,3.89,1042
17,2022-01-26,5.75,1043
17,2022-02-11,28.92,1044
18,2022-01-08,8.53,1045
19,2022-01-19,49.69,1046
19,2022-02-07,25.61,1047
20,2022-02-06,38.35,1048
20,2022-01-01,29.25,1049
20,2022-01-02,24.38,1050
20,2022-01-19,15.87,1051
