event_name,uid
success,194
success,138
success,116
success,105
success,195
success,131
success,190
success,114
success,126
success,138
pageview,129
chat_message,189
success,194
success,120
chat_message,130
success,198
success,140
chat_message,129
success,173
chat_message,134
chat_message,184
chat_message,117
chat_message,196
pageview,178
chat_message,162
chat_message,187
pageview,151
pageview,126
pageview,165
chat_message,160
pageview,167
chat_message,118
chat_message,102
pageview,146
pageview,188
chat_message,165
success,113
success,171
pageview,103
chat_message,112
pageview,181
pageview,185
chat_message,167
pageview,177
pageview,174
success,171
chat_message,175
chat_message,153
chat_message,177
chat_message,143
