event_name,uid
pageview,160
chat_message,141
success,178
chat_message,138
chat_message,159
pageview,105
pageview,113
chat_message,129
pageview,145
success,148
chat_message,197
success,155
success,172
chat_message,175
pageview,107
chat_message,103
chat_message,166
chat_message,164
success,146
pageview,198
success,136
success,145
pageview,163
success,199
pageview,174
pageview,151
pageview,147
pageview,176
chat_message,113
success,164
chat_message,146
pageview,101
chat_message,140
pageview,111
pageview,150
chat_message,189
chat_message,195
chat_message,170
success,161
success,104
success,189
chat_message,106
chat_message,175
pageview,133
chat_message,196
pageview,107
pageview,188
chat_message,142
success,195
success,129
