uid,event_name,event_time
1,pageview,2022-01-01 08:27:00
1,add_to_cart,2022-01-01 08:32:00
1,payment,2022-01-01 08:42:00
2,pageview,2022-01-01 08:48:00
2,add_to_cart,2022-01-01 08:53:00
2,checkout,2022-01-01 08:58:00
2,payment,2022-01-01 09:03:00
3,pageview,2022-01-01 08:00:00
3,add_to_cart,2022-01-01 08:05:00
3,checkout,2022-01-01 08:10:00
4,pageview,2022-01-01 08:10:00
4,checkout,2022-01-01 08:20:00
4,payment,2022-01-01 08:25:00
5,pageview,2022-01-01 08:47:00
5,add_to_cart,2022-01-01 08:52:00
5,checkout,2022-01-01 08:57:00
5,payment,2022-01-01 09:02:00
6,pageview,2022-01-01 08:50:00
6,add_to_cart,2022-01-01 08:55:00
7,pageview,2022-01-01 08:57:00
7,add_to_cart,2022-01-01 09:02:00
7,payment,2022-01-01 09:12:00
8,pageview,2022-01-01 08:33:00
8,add_to_cart,2022-01-01 08:38:00
9,pageview,2022-01-01 08:56:00
9,add_to_cart,2022-01-01 09:01:00
10,pageview,2022-01-01 08:41:00
10,add_to_cart,2022-01-01 08:46:00
