uid,event_name,event_time
1,pageview,2022-01-01 08:05:00
1,add_to_cart,2022-01-01 08:10:00
2,pageview,2022-01-01 08:26:00
2,add_to_cart,2022-01-01 08:31:00
2,checkout,2022-01-01 08:36:00
3,pageview,2022-01-01 08:33:00
3,checkout,2022-01-01 08:43:00
3,payment,2022-01-01 08:48:00
4,pageview,2022-01-01 08:00:00
4,checkout,2022-01-01 08:10:00
5,pageview,2022-01-01 08:48:00
5,add_to_cart,2022-01-01 08:53:00
5,checkout,2022-01-01 08:58:00
5,payment,2022-01-01 09:03:00
6,pageview,2022-01-01 08:07:00
6,add_to_cart,2022-01-01 08:12:00
7,pageview,2022-01-01 08:13:00
7,add_to_cart,2022-01-01 08:18:00
7,checkout,2022-01-01 08:23:00
8,pageview,2022-01-01 08:28:00
8,add_to_cart,2022-01-01 08:33:00
9,pageview,2022-01-01 08:33:00
9,add_to_cart,2022-01-01 08:38:00
9,checkout,2022-01-01 08:43:00
10,pageview,2022-01-01 08:43:00
10,add_to_cart,2022-01-01 08:48:00
10,checkout,2022-01-01 08:53:00
