uid,event_name,event_time
1,pageview,2022-01-01 08:36:00
1,add_to_cart,2022-01-01 08:41:00
2,pageview,2022-01-01 08:48:00
3,pageview,2022-01-01 08:49:00
3,checkout,2022-01-01 08:59:00
4,pageview,2022-01-01 08:15:00
4,add_to_cart,2022-01-01 08:20:00
5,pageview,2022-01-01 08:29:00
5,add_to_cart,2022-01-01 08:34:00
5,checkout,2022-01-01 08:39:00
6,pageview,2022-01-01 08:35:00
6,add_to_cart,2022-01-01 08:40:00
6,checkout,2022-01-01 08:45:00
7,pageview,2022-01-01 08:00:00
7,add_to_cart,2022-01-01 08:05:00
7,checkout,2022-01-01 08:10:00
7,payment,2022-01-01 08:15:00
8,pageview,2022-01-01 08:12:00
8,checkout,2022-01-01 08:22:00
8,payment,2022-01-01 08:27:00
9,pageview,2022-01-01 08:49:00
10,pageview,2022-01-01 08:12:00
